# unit: minutes,degC,W/m^2
# source: NA,ERA5,ERA5
timestamp,t2m,ssrd
17/12/2020 19:30,8.7,0
17/12/2020 20:00,8.8,0
17/12/2020 20:30,8.8,0
17/12/2020 21:00,8.8,0
17/12/2020 21:30,9.100000000000001,0
17/12/2020 22:00,9.4,0
17/12/2020 22:30,9.600000000000001,0
17/12/2020 23:00,9.8,0
17/12/2020 23:30,9.9,0
18/12/2020 00:00,10,0
18/12/2020 00:30,10.15,0
18/12/2020 01:00,10.3,0
18/12/2020 01:30,10.55,0
18/12/2020 02:00,10.8,0
18/12/2020 02:30,10.9,0
18/12/2020 03:00,11,0
18/12/2020 03:30,11.1,0
18/12/2020 04:00,11.2,0
18/12/2020 04:30,11.25,0
18/12/2020 05:00,11.3,0
18/12/2020 05:30,11.45,0
18/12/2020 06:00,11.6,0
18/12/2020 06:30,11.6,0
18/12/2020 07:00,11.6,0
18/12/2020 07:30,11.45,0
18/12/2020 08:00,11.3,0
18/12/2020 08:30,11.25,0
18/12/2020 09:00,11.2,2
18/12/2020 09:30,11.55,2
18/12/2020 10:00,11.9,23
18/12/2020 10:30,12.15,23
18/12/2020 11:00,12.4,23
18/12/2020 11:30,12.55,23
18/12/2020 12:00,12.7,32
18/12/2020 12:30,12.6,32
18/12/2020 13:00,12.5,41
18/12/2020 13:30,12.6,41
18/12/2020 14:00,12.7,17
18/12/2020 14:30,12.95,17
18/12/2020 15:00,13.2,23
18/12/2020 15:30,13.399999999999999,23
18/12/2020 16:00,13.6,2
18/12/2020 16:30,13.6,2
18/12/2020 17:00,13.6,0
18/12/2020 17:30,13.45,0
18/12/2020 18:00,13.3,0
18/12/2020 18:30,13,0
18/12/2020 19:00,12.7,0
18/12/2020 19:30,12.45,0
18/12/2020 20:00,12.2,0
18/12/2020 20:30,12.149999999999999,0
18/12/2020 21:00,12.1,0
18/12/2020 21:30,12.399999999999999,0
18/12/2020 22:00,12.7,0
18/12/2020 22:30,12.7,0
18/12/2020 23:00,12.7,0
18/12/2020 23:30,12.649999999999999,0
19/12/2020 00:00,12.6,0
19/12/2020 00:30,12.399999999999999,0
19/12/2020 01:00,12.2,0
19/12/2020 01:30,12,0
19/12/2020 02:00,11.8,0
19/12/2020 02:30,11.600000000000001,0
19/12/2020 03:00,11.4,0
19/12/2020 03:30,11.25,0
19/12/2020 04:00,11.1,0
19/12/2020 04:30,10.95,0
19/12/2020 05:00,10.8,0
19/12/2020 05:30,10.7,0
19/12/2020 06:00,10.6,0
19/12/2020 06:30,10.45,0
19/12/2020 07:00,10.3,0
19/12/2020 07:30,10.100000000000001,0
19/12/2020 08:00,9.9,0
19/12/2020 08:30,9.8,0
19/12/2020 09:00,9.7,1
19/12/2020 09:30,9.85,1
19/12/2020 10:00,10,45
19/12/2020 10:30,10.15,45
19/12/2020 11:00,10.3,94
19/12/2020 11:30,10.350000000000001,94
19/12/2020 12:00,10.4,144
19/12/2020 12:30,10.25,144
19/12/2020 13:00,10.1,151
19/12/2020 13:30,10.05,151
19/12/2020 14:00,10,111
19/12/2020 14:30,9.75,111
19/12/2020 15:00,9.5,58
19/12/2020 15:30,9.15,58
19/12/2020 16:00,8.8,6
19/12/2020 16:30,8.55,6
19/12/2020 17:00,8.3,0
19/12/2020 17:30,8.2,0
19/12/2020 18:00,8.1,0
19/12/2020 18:30,7.949999999999999,0
19/12/2020 19:00,7.8,0
19/12/2020 19:30,7.699999999999999,0
19/12/2020 20:00,7.6,0
19/12/2020 20:30,7.55,0
19/12/2020 21:00,7.5,0
19/12/2020 21:30,7.3,0
19/12/2020 22:00,7.1,0
19/12/2020 22:30,7.199999999999999,0
19/12/2020 23:00,7.3,0
19/12/2020 23:30,7.3,0
20/12/2020 00:00,7.3,0
20/12/2020 00:30,7.4,0
20/12/2020 01:00,7.5,0
20/12/2020 01:30,7.45,0
20/12/2020 02:00,7.4,0
20/12/2020 02:30,7.45,0
20/12/2020 03:00,7.5,0
20/12/2020 03:30,7.35,0
20/12/2020 04:00,7.2,0
20/12/2020 04:30,7.2,0
20/12/2020 05:00,7.2,0
20/12/2020 05:30,7.1,0
20/12/2020 06:00,7,0
20/12/2020 06:30,6.9,0
20/12/2020 07:00,6.8,0
20/12/2020 07:30,6.75,0
20/12/2020 08:00,6.7,0
20/12/2020 08:30,6.7,0
20/12/2020 09:00,6.7,3
20/12/2020 09:30,7.15,3
20/12/2020 10:00,7.6,36
20/12/2020 10:30,7.8,36
20/12/2020 11:00,8,69
20/12/2020 11:30,8.2,69
20/12/2020 12:00,8.4,101
20/12/2020 12:30,8.350000000000001,101
20/12/2020 13:00,8.3,118
20/12/2020 13:30,8.100000000000001,118
20/12/2020 14:00,7.9,89
20/12/2020 14:30,7.6,89
20/12/2020 15:00,7.3,48
20/12/2020 15:30,7.05,48
20/12/2020 16:00,6.8,6
20/12/2020 16:30,6.55,6
20/12/2020 17:00,6.3,0
20/12/2020 17:30,6.15,0
20/12/2020 18:00,6,0
20/12/2020 18:30,5.95,0
20/12/2020 19:00,5.9,0
20/12/2020 19:30,5.9,0
20/12/2020 20:00,5.9,0
20/12/2020 20:30,5.9,0
20/12/2020 21:00,5.9,0
20/12/2020 21:30,5.9,0
20/12/2020 22:00,5.9,0
20/12/2020 22:30,5.9,0
20/12/2020 23:00,5.9,0
20/12/2020 23:30,6.050000000000001,0
21/12/2020 00:00,6.2,0
21/12/2020 00:30,6.2,0
21/12/2020 01:00,6.2,0
21/12/2020 01:30,6.2,0
21/12/2020 02:00,6.2,0
21/12/2020 02:30,6.15,0
21/12/2020 03:00,6.1,0
21/12/2020 03:30,6,0
21/12/2020 04:00,5.9,0
21/12/2020 04:30,5.800000000000001,0
21/12/2020 05:00,5.7,0
21/12/2020 05:30,5.550000000000001,0
21/12/2020 06:00,5.4,0
21/12/2020 06:30,5.300000000000001,0
21/12/2020 07:00,5.2,0
21/12/2020 07:30,5.1,0
21/12/2020 08:00,5,0
21/12/2020 08:30,4.9,0
21/12/2020 09:00,4.8,2
21/12/2020 09:30,4.9,2
21/12/2020 10:00,5,31
21/12/2020 10:30,5.3,31
21/12/2020 11:00,5.6,49
21/12/2020 11:30,5.949999999999999,49
21/12/2020 12:00,6.3,43
21/12/2020 12:30,6.55,43
21/12/2020 13:00,6.8,46
21/12/2020 13:30,6.9,46
21/12/2020 14:00,7,21
21/12/2020 14:30,7.1,21
21/12/2020 15:00,7.2,7
21/12/2020 15:30,7.050000000000001,7
21/12/2020 16:00,6.9,1
21/12/2020 16:30,6.800000000000001,1
21/12/2020 17:00,6.7,0
21/12/2020 17:30,6.6,0
21/12/2020 18:00,6.5,0
21/12/2020 18:30,6.45,0
21/12/2020 19:00,6.4,0
21/12/2020 19:30,6.45,0
21/12/2020 20:00,6.5,0
21/12/2020 20:30,6.65,0
21/12/2020 21:00,6.8,0
21/12/2020 21:30,6.85,0
21/12/2020 22:00,6.9,0
21/12/2020 22:30,6.9,0
21/12/2020 23:00,6.9,0
21/12/2020 23:30,6.5,0
22/12/2020 00:00,6.1,0
22/12/2020 00:30,5.6,0
22/12/2020 01:00,5.1,0
22/12/2020 01:30,4.5,0
22/12/2020 02:00,3.9,0
22/12/2020 02:30,3.5999999999999996,0
22/12/2020 03:00,3.3,0
22/12/2020 03:30,3.3,0
22/12/2020 04:00,3.3,0
22/12/2020 04:30,3.3499999999999996,0
22/12/2020 05:00,3.4,0
22/12/2020 05:30,3.5,0
22/12/2020 06:00,3.6,0
22/12/2020 06:30,3.55,0
22/12/2020 07:00,3.5,0
22/12/2020 07:30,3.55,0
22/12/2020 08:00,3.6,0
22/12/2020 08:30,3.7,0
22/12/2020 09:00,3.8,3
22/12/2020 09:30,3.9499999999999997,3
22/12/2020 10:00,4.1,53
22/12/2020 10:30,4.75,53
22/12/2020 11:00,5.4,104
22/12/2020 11:30,5.75,104
22/12/2020 12:00,6.1,143
22/12/2020 12:30,6.15,143
22/12/2020 13:00,6.2,151
22/12/2020 13:30,6.2,151
22/12/2020 14:00,6.2,121
22/12/2020 14:30,6.050000000000001,121
22/12/2020 15:00,5.9,59
22/12/2020 15:30,5.35,59
22/12/2020 16:00,4.8,7
22/12/2020 16:30,4.35,7
22/12/2020 17:00,3.9,0
22/12/2020 17:30,3.5999999999999996,0
22/12/2020 18:00,3.3,0
22/12/2020 18:30,2.95,0
22/12/2020 19:00,2.6,0
22/12/2020 19:30,2.15,0
22/12/2020 20:00,1.7,0
22/12/2020 20:30,1.6,0
22/12/2020 21:00,1.5,0
22/12/2020 21:30,1.6,0
22/12/2020 22:00,1.7,0
22/12/2020 22:30,2.05,0
22/12/2020 23:00,2.4,0
22/12/2020 23:30,2.3499999999999996,0
23/12/2020 00:00,2.3,0
23/12/2020 00:30,2.45,0
23/12/2020 01:00,2.6,0
23/12/2020 01:30,2.75,0
23/12/2020 02:00,2.9,0
23/12/2020 02:30,3.0999999999999996,0
23/12/2020 03:00,3.3,0
23/12/2020 03:30,3.55,0
23/12/2020 04:00,3.8,0
23/12/2020 04:30,3.8499999999999996,0
23/12/2020 05:00,3.9,0
23/12/2020 05:30,4.05,0
23/12/2020 06:00,4.2,0
23/12/2020 06:30,4.35,0
23/12/2020 07:00,4.5,0
23/12/2020 07:30,4.7,0
23/12/2020 08:00,4.9,0
23/12/2020 08:30,5,0
23/12/2020 09:00,5.1,1
23/12/2020 09:30,5.25,1
23/12/2020 10:00,5.4,11
23/12/2020 10:30,5.5,11
23/12/2020 11:00,5.6,26
23/12/2020 11:30,5.65,26
23/12/2020 12:00,5.7,35
23/12/2020 12:30,5.75,35
23/12/2020 13:00,5.8,35
23/12/2020 13:30,5.85,35
23/12/2020 14:00,5.9,32
23/12/2020 14:30,6.050000000000001,32
23/12/2020 15:00,6.2,18
23/12/2020 15:30,6.2,18
23/12/2020 16:00,6.2,2
23/12/2020 16:30,6.25,2
23/12/2020 17:00,6.3,0
23/12/2020 17:30,6.35,0
23/12/2020 18:00,6.4,0
23/12/2020 18:30,6.45,0
23/12/2020 19:00,6.5,0
23/12/2020 19:30,6.45,0
23/12/2020 20:00,6.4,0
23/12/2020 20:30,6.25,0
23/12/2020 21:00,6.1,0
23/12/2020 21:30,5.949999999999999,0
23/12/2020 22:00,5.8,0
23/12/2020 22:30,5.5,0
23/12/2020 23:00,5.2,0
23/12/2020 23:30,5.050000000000001,0
24/12/2020 00:00,4.9,0
24/12/2020 00:30,4.7,0
24/12/2020 01:00,4.5,0
24/12/2020 01:30,4.25,0
24/12/2020 02:00,4,0
24/12/2020 02:30,3.7,0
24/12/2020 03:00,3.4,0
24/12/2020 03:30,3.0999999999999996,0
24/12/2020 04:00,2.8,0
24/12/2020 04:30,2.5,0
24/12/2020 05:00,2.2,0
24/12/2020 05:30,2.3,0
24/12/2020 06:00,2.4,0
24/12/2020 06:30,2.5,0
24/12/2020 07:00,2.6,0
24/12/2020 07:30,2.75,0
24/12/2020 08:00,2.9,0
24/12/2020 08:30,3,0
24/12/2020 09:00,3.1,3
24/12/2020 09:30,3.2,3
24/12/2020 10:00,3.3,38
24/12/2020 10:30,3.75,38
24/12/2020 11:00,4.2,92
24/12/2020 11:30,4.300000000000001,92
24/12/2020 12:00,4.4,132
24/12/2020 12:30,4.300000000000001,132
24/12/2020 13:00,4.2,119
24/12/2020 13:30,4.2,119
24/12/2020 14:00,4.2,94
24/12/2020 14:30,4.1,94
24/12/2020 15:00,4,54
24/12/2020 15:30,3.95,54
24/12/2020 16:00,3.9,6
24/12/2020 16:30,3.75,6
24/12/2020 17:00,3.6,0
24/12/2020 17:30,3.6500000000000004,0
24/12/2020 18:00,3.7,0
24/12/2020 18:30,3.6,0
24/12/2020 19:00,3.5,0
24/12/2020 19:30,3.6,0
24/12/2020 20:00,3.7,0
24/12/2020 20:30,3.6500000000000004,0
24/12/2020 21:00,3.6,0
24/12/2020 21:30,3.35,0
24/12/2020 22:00,3.1,0
24/12/2020 22:30,2.9000000000000004,0
24/12/2020 23:00,2.7,0
24/12/2020 23:30,2.5,0
25/12/2020 00:00,2.3,0
25/12/2020 00:30,2.15,0
25/12/2020 01:00,2,0
25/12/2020 01:30,1.85,0
25/12/2020 02:00,1.7,0
25/12/2020 02:30,1.6,0
25/12/2020 03:00,1.5,0
25/12/2020 03:30,1.35,0
25/12/2020 04:00,1.2,0
25/12/2020 04:30,1.2,0
25/12/2020 05:00,1.2,0
25/12/2020 05:30,0.8999999999999999,0
25/12/2020 06:00,0.6,0
25/12/2020 06:30,0.44999999999999996,0
25/12/2020 07:00,0.3,0
25/12/2020 07:30,0.15,0
25/12/2020 08:00,0,0
25/12/2020 08:30,-0.05,0
25/12/2020 09:00,-0.1,3
25/12/2020 09:30,0.05,3
25/12/2020 10:00,0.2,49
25/12/2020 10:30,0.7,49
25/12/2020 11:00,1.2,103
25/12/2020 11:30,1.5499999999999998,103
25/12/2020 12:00,1.9,124
25/12/2020 12:30,2.3,124
25/12/2020 13:00,2.7,133
25/12/2020 13:30,3,133
25/12/2020 14:00,3.3,111
25/12/2020 14:30,3.45,111
25/12/2020 15:00,3.6,50
25/12/2020 15:30,3.9000000000000004,50
25/12/2020 16:00,4.2,6
25/12/2020 16:30,4.25,6
25/12/2020 17:00,4.3,0
25/12/2020 17:30,4.15,0
25/12/2020 18:00,4,0
25/12/2020 18:30,4.05,0
25/12/2020 19:00,4.1,0
25/12/2020 19:30,4.3,0
25/12/2020 20:00,4.5,0
25/12/2020 20:30,4.7,0
25/12/2020 21:00,4.9,0
25/12/2020 21:30,5.35,0
25/12/2020 22:00,5.8,0
25/12/2020 22:30,6,0
25/12/2020 23:00,6.2,0
25/12/2020 23:30,6.35,0
26/12/2020 00:00,6.5,0
26/12/2020 00:30,6.55,0
26/12/2020 01:00,6.6,0
26/12/2020 01:30,6.85,0
26/12/2020 02:00,7.1,0
26/12/2020 02:30,7.25,0
26/12/2020 03:00,7.4,0
26/12/2020 03:30,7.35,0
26/12/2020 04:00,7.3,0
26/12/2020 04:30,7.199999999999999,0
26/12/2020 05:00,7.1,0
26/12/2020 05:30,6.85,0
26/12/2020 06:00,6.6,0
26/12/2020 06:30,6.5,0
26/12/2020 07:00,6.4,0
26/12/2020 07:30,6.35,0
26/12/2020 08:00,6.3,0
26/12/2020 08:30,6.449999999999999,0
26/12/2020 09:00,6.6,1
26/12/2020 09:30,6.699999999999999,1
26/12/2020 10:00,6.8,22
26/12/2020 10:30,6.9,22
26/12/2020 11:00,7,46
26/12/2020 11:30,7.1,46
26/12/2020 12:00,7.2,70
26/12/2020 12:30,7.300000000000001,70
26/12/2020 13:00,7.4,67
26/12/2020 13:30,7.550000000000001,67
26/12/2020 14:00,7.7,82
26/12/2020 14:30,7.75,82
26/12/2020 15:00,7.8,40
26/12/2020 15:30,7.8,40
26/12/2020 16:00,7.8,4
26/12/2020 16:30,7.8,4
26/12/2020 17:00,7.8,0
26/12/2020 17:30,7.699999999999999,0
26/12/2020 18:00,7.6,0
26/12/2020 18:30,7.55,0
26/12/2020 19:00,7.5,0
26/12/2020 19:30,7.4,0
26/12/2020 20:00,7.3,0
26/12/2020 20:30,7.3,0
26/12/2020 21:00,7.3,0
26/12/2020 21:30,7.3,0
26/12/2020 22:00,7.3,0
26/12/2020 22:30,7.3,0
26/12/2020 23:00,7.3,0
26/12/2020 23:30,7.199999999999999,0
27/12/2020 00:00,7.1,0
27/12/2020 00:30,6.8,0
27/12/2020 01:00,6.5,0
27/12/2020 01:30,6.45,0
27/12/2020 02:00,6.4,0
27/12/2020 02:30,6.050000000000001,0
27/12/2020 03:00,5.7,0
27/12/2020 03:30,5.15,0
27/12/2020 04:00,4.6,0
27/12/2020 04:30,3.9,0
27/12/2020 05:00,3.2,0
27/12/2020 05:30,3.05,0
27/12/2020 06:00,2.9,0
27/12/2020 06:30,2.75,0
27/12/2020 07:00,2.6,0
27/12/2020 07:30,2.55,0
27/12/2020 08:00,2.5,0
27/12/2020 08:30,2.5,0
27/12/2020 09:00,2.5,3
27/12/2020 09:30,2.9,3
27/12/2020 10:00,3.3,39
27/12/2020 10:30,3.65,39
27/12/2020 11:00,4,74
27/12/2020 11:30,4.3,74
27/12/2020 12:00,4.6,113
27/12/2020 12:30,4.699999999999999,113
27/12/2020 13:00,4.8,125
27/12/2020 13:30,4.55,125
27/12/2020 14:00,4.3,104
27/12/2020 14:30,4.1,104
27/12/2020 15:00,3.9,55
27/12/2020 15:30,3.65,55
27/12/2020 16:00,3.4,8
27/12/2020 16:30,3.3,8
27/12/2020 17:00,3.2,0
27/12/2020 17:30,3.1,0
27/12/2020 18:00,3,0
27/12/2020 18:30,2.85,0
27/12/2020 19:00,2.7,0
27/12/2020 19:30,2.6,0
27/12/2020 20:00,2.5,0
27/12/2020 20:30,2.45,0
27/12/2020 21:00,2.4,0
27/12/2020 21:30,2.2,0
27/12/2020 22:00,2,0
27/12/2020 22:30,1.85,0
27/12/2020 23:00,1.7,0
27/12/2020 23:30,1.45,0
28/12/2020 00:00,1.2,0
28/12/2020 00:30,1.15,0
28/12/2020 01:00,1.1,0
28/12/2020 01:30,0.9500000000000001,0
28/12/2020 02:00,0.8,0
28/12/2020 02:30,0.8500000000000001,0
28/12/2020 03:00,0.9,0
28/12/2020 03:30,0.65,0
28/12/2020 04:00,0.4,0
28/12/2020 04:30,0.9500000000000001,0
28/12/2020 05:00,1.5,0
28/12/2020 05:30,1.05,0
28/12/2020 06:00,0.6,0
28/12/2020 06:30,0.8,0
28/12/2020 07:00,1,0
28/12/2020 07:30,1.1,0
28/12/2020 08:00,1.2,0
28/12/2020 08:30,1.2,0
28/12/2020 09:00,1.2,2
28/12/2020 09:30,1.7000000000000002,2
28/12/2020 10:00,2.2,35
28/12/2020 10:30,2.4000000000000004,35
28/12/2020 11:00,2.6,65
28/12/2020 11:30,2.85,65
28/12/2020 12:00,3.1,102
28/12/2020 12:30,3.1500000000000004,102
28/12/2020 13:00,3.2,98
28/12/2020 13:30,3.1,98
28/12/2020 14:00,3,75
28/12/2020 14:30,2.8,75
28/12/2020 15:00,2.6,48
28/12/2020 15:30,2.25,48
28/12/2020 16:00,1.9,6
28/12/2020 16:30,1.4,6
28/12/2020 17:00,0.9,0
28/12/2020 17:30,0.8500000000000001,0
28/12/2020 18:00,0.8,0
28/12/2020 18:30,0.75,0
28/12/2020 19:00,0.7,0
28/12/2020 19:30,0.75,0
28/12/2020 20:00,0.8,0
28/12/2020 20:30,0.8500000000000001,0
28/12/2020 21:00,0.9,0
28/12/2020 21:30,0.8500000000000001,0
28/12/2020 22:00,0.8,0
28/12/2020 22:30,0.75,0
28/12/2020 23:00,0.7,0
28/12/2020 23:30,0.85,0
29/12/2020 00:00,1,0
29/12/2020 00:30,1.25,0
29/12/2020 01:00,1.5,0
29/12/2020 01:30,1.7,0
29/12/2020 02:00,1.9,0
29/12/2020 02:30,2,0
29/12/2020 03:00,2.1,0
29/12/2020 03:30,2.1,0
29/12/2020 04:00,2.1,0
29/12/2020 04:30,2.2,0
29/12/2020 05:00,2.3,0
29/12/2020 05:30,2.4,0
29/12/2020 06:00,2.5,0
29/12/2020 06:30,2.6,0
29/12/2020 07:00,2.7,0
29/12/2020 07:30,2.8,0
29/12/2020 08:00,2.9,0
29/12/2020 08:30,3,0
29/12/2020 09:00,3.1,2
29/12/2020 09:30,3.2,2
29/12/2020 10:00,3.3,31
29/12/2020 10:30,3.55,31
29/12/2020 11:00,3.8,62
29/12/2020 11:30,4,62
29/12/2020 12:00,4.2,86
29/12/2020 12:30,4.35,86
29/12/2020 13:00,4.5,98
29/12/2020 13:30,4.55,98
29/12/2020 14:00,4.6,67
29/12/2020 14:30,4.55,67
29/12/2020 15:00,4.5,35
29/12/2020 15:30,4.25,35
29/12/2020 16:00,4,7
29/12/2020 16:30,4,7
29/12/2020 17:00,4,0
29/12/2020 17:30,3.85,0
29/12/2020 18:00,3.7,0
29/12/2020 18:30,3.7,0
29/12/2020 19:00,3.7,0
29/12/2020 19:30,3.55,0
29/12/2020 20:00,3.4,0
29/12/2020 20:30,3.3499999999999996,0
29/12/2020 21:00,3.3,0
29/12/2020 21:30,2.8,0
29/12/2020 22:00,2.3,0
29/12/2020 22:30,2.25,0
29/12/2020 23:00,2.2,0
29/12/2020 23:30,2.2,0
30/12/2020 00:00,2.2,0
30/12/2020 00:30,2.1,0
30/12/2020 01:00,2,0
30/12/2020 01:30,1.9,0
30/12/2020 02:00,1.8,0
30/12/2020 02:30,1.7000000000000002,0
30/12/2020 03:00,1.6,0
30/12/2020 03:30,1.5,0
30/12/2020 04:00,1.4,0
30/12/2020 04:30,1.2,0
30/12/2020 05:00,1,0
30/12/2020 05:30,0.9,0
30/12/2020 06:00,0.8,0
30/12/2020 06:30,0.7,0
30/12/2020 07:00,0.6,0
30/12/2020 07:30,0.7,0
30/12/2020 08:00,0.8,0
30/12/2020 08:30,0.5,0
30/12/2020 09:00,0.2,3
30/12/2020 09:30,0.30000000000000004,3
30/12/2020 10:00,0.4,52
30/12/2020 10:30,0.7,52
30/12/2020 11:00,1,118
30/12/2020 11:30,1.45,118
30/12/2020 12:00,1.9,159
30/12/2020 12:30,2,159
30/12/2020 13:00,2.1,167
30/12/2020 13:30,2.1,167
30/12/2020 14:00,2.1,136
30/12/2020 14:30,1.9,136
30/12/2020 15:00,1.7,75
30/12/2020 15:30,1.2,75
30/12/2020 16:00,0.7,12
30/12/2020 16:30,0.19999999999999996,12
30/12/2020 17:00,-0.3,0
30/12/2020 17:30,-0.35,0
30/12/2020 18:00,-0.4,0
30/12/2020 18:30,-0.35,0
30/12/2020 19:00,-0.3,0
30/12/2020 19:30,-0.25,0
30/12/2020 20:00,-0.2,0
30/12/2020 20:30,-0.05,0
30/12/2020 21:00,0.1,0
30/12/2020 21:30,0.2,0
30/12/2020 22:00,0.3,0
30/12/2020 22:30,0.3,0
30/12/2020 23:00,0.3,0
30/12/2020 23:30,0.3,0
31/12/2020 00:00,0.3,0
31/12/2020 00:30,0.35,0
31/12/2020 01:00,0.4,0
31/12/2020 01:30,0.35,0
31/12/2020 02:00,0.3,0
31/12/2020 02:30,0.35,0
31/12/2020 03:00,0.4,0
31/12/2020 03:30,0.30000000000000004,0
31/12/2020 04:00,0.2,0
31/12/2020 04:30,0.1,0
31/12/2020 05:00,0,0
31/12/2020 05:30,0.15,0
31/12/2020 06:00,0.3,0
31/12/2020 06:30,0.44999999999999996,0
31/12/2020 07:00,0.6,0
31/12/2020 07:30,0.5,0
31/12/2020 08:00,0.4,0
31/12/2020 08:30,0.4,0
31/12/2020 09:00,0.4,3
31/12/2020 09:30,0.30000000000000004,3
31/12/2020 10:00,0.2,53
31/12/2020 10:30,0.8,53
31/12/2020 11:00,1.4,116
31/12/2020 11:30,1.8,116
31/12/2020 12:00,2.2,144
31/12/2020 12:30,2.45,144
31/12/2020 13:00,2.7,154
31/12/2020 13:30,2.6,154
31/12/2020 14:00,2.5,108
31/12/2020 14:30,2.5,108
31/12/2020 15:00,2.5,66
31/12/2020 15:30,2.35,66
31/12/2020 16:00,2.2,9
31/12/2020 16:30,2.3,9
31/12/2020 17:00,2.4,0
31/12/2020 17:30,2.45,0
31/12/2020 18:00,2.5,0
31/12/2020 18:30,2.65,0
31/12/2020 19:00,2.8,0
31/12/2020 19:30,3.15,0
31/12/2020 20:00,3.5,0
31/12/2020 20:30,3.95,0
31/12/2020 21:00,4.4,0
31/12/2020 21:30,4.45,0
31/12/2020 22:00,4.5,0
31/12/2020 22:30,4.65,0
31/12/2020 23:00,4.8,0
31/12/2020 23:30,4.85,0
01/01/2021 00:00,4.9,0
01/01/2021 00:30,5,0
01/01/2021 01:00,5.1,0
01/01/2021 01:30,5.199999999999999,0
01/01/2021 02:00,5.3,0
01/01/2021 02:30,5.199999999999999,0
01/01/2021 03:00,5.1,0
01/01/2021 03:30,5.05,0
01/01/2021 04:00,5,0
01/01/2021 04:30,5,0
01/01/2021 05:00,5,0
01/01/2021 05:30,5.05,0
01/01/2021 06:00,5.1,0
01/01/2021 06:30,5.15,0
01/01/2021 07:00,5.2,0
01/01/2021 07:30,5.25,0
01/01/2021 08:00,5.3,0
01/01/2021 08:30,5.3,0
01/01/2021 09:00,5.3,2
01/01/2021 09:30,5.25,2
01/01/2021 10:00,5.2,37
01/01/2021 10:30,5.25,37
01/01/2021 11:00,5.3,92
01/01/2021 11:30,5.4,92
01/01/2021 12:00,5.5,99
01/01/2021 12:30,5.55,99
01/01/2021 13:00,5.6,112
01/01/2021 13:30,5.55,112
01/01/2021 14:00,5.5,104
01/01/2021 14:30,5.4,104
01/01/2021 15:00,5.3,54
01/01/2021 15:30,5.25,54
01/01/2021 16:00,5.2,9
01/01/2021 16:30,5.1,9
01/01/2021 17:00,5,0
01/01/2021 17:30,4.7,0
01/01/2021 18:00,4.4,0
01/01/2021 18:30,4.300000000000001,0
01/01/2021 19:00,4.2,0
01/01/2021 19:30,4.1,0
01/01/2021 20:00,4,0
01/01/2021 20:30,3.8,0
01/01/2021 21:00,3.6,0
01/01/2021 21:30,3.35,0
01/01/2021 22:00,3.1,0
01/01/2021 22:30,2.9000000000000004,0
01/01/2021 23:00,2.7,0
01/01/2021 23:30,2.35,0
02/01/2021 00:00,2,0
02/01/2021 00:30,1.9,0
02/01/2021 01:00,1.8,0
02/01/2021 01:30,1.65,0
02/01/2021 02:00,1.5,0
02/01/2021 02:30,1.3,0
02/01/2021 03:00,1.1,0
02/01/2021 03:30,0.9500000000000001,0
02/01/2021 04:00,0.8,0
02/01/2021 04:30,0.55,0
02/01/2021 05:00,0.3,0
02/01/2021 05:30,0.35,0
02/01/2021 06:00,0.4,0
02/01/2021 06:30,0.5,0
02/01/2021 07:00,0.6,0
02/01/2021 07:30,0.6499999999999999,0
02/01/2021 08:00,0.7,0
02/01/2021 08:30,0.95,0
02/01/2021 09:00,1.2,3
02/01/2021 09:30,1.15,3
02/01/2021 10:00,1.1,32
02/01/2021 10:30,1.35,32
02/01/2021 11:00,1.6,61
02/01/2021 11:30,1.95,61
02/01/2021 12:00,2.3,76
02/01/2021 12:30,2.7,76
02/01/2021 13:00,3.1,115
02/01/2021 13:30,3.4000000000000004,115
02/01/2021 14:00,3.7,96
02/01/2021 14:30,3.85,96
02/01/2021 15:00,4,55
02/01/2021 15:30,3.95,55
02/01/2021 16:00,3.9,11
02/01/2021 16:30,3.95,11
02/01/2021 17:00,4,0
02/01/2021 17:30,3.95,0
02/01/2021 18:00,3.9,0
02/01/2021 18:30,3.7,0
02/01/2021 19:00,3.5,0
02/01/2021 19:30,3.65,0
02/01/2021 20:00,3.8,0
02/01/2021 20:30,3.7,0
02/01/2021 21:00,3.6,0
02/01/2021 21:30,3.6,0
02/01/2021 22:00,3.6,0
02/01/2021 22:30,3.6,0
02/01/2021 23:00,3.6,0
02/01/2021 23:30,3.55,0
03/01/2021 00:00,3.5,0
03/01/2021 00:30,3.55,0
03/01/2021 01:00,3.6,0
03/01/2021 01:30,3.6,0
03/01/2021 02:00,3.6,0
03/01/2021 02:30,3.6,0
03/01/2021 03:00,3.6,0
03/01/2021 03:30,3.75,0
03/01/2021 04:00,3.9,0
03/01/2021 04:30,3.8,0
03/01/2021 05:00,3.7,0
03/01/2021 05:30,3.7,0
03/01/2021 06:00,3.7,0
03/01/2021 06:30,3.7,0
03/01/2021 07:00,3.7,0
03/01/2021 07:30,3.55,0
03/01/2021 08:00,3.4,0
03/01/2021 08:30,3.25,0
03/01/2021 09:00,3.1,2
03/01/2021 09:30,3.25,2
03/01/2021 10:00,3.4,33
03/01/2021 10:30,3.7,33
03/01/2021 11:00,4,73
03/01/2021 11:30,4.2,73
03/01/2021 12:00,4.4,120
03/01/2021 12:30,4.65,120
03/01/2021 13:00,4.9,119
03/01/2021 13:30,4.85,119
03/01/2021 14:00,4.8,83
