# File generated on the 2026-01-20, by the Shiny Weather Data service: https://shinyweatherdata.com
# Generated using Copernicus Climate Change Service information [2026]
# Latitude (positive North): 55
# Longitude (positive East): -1.5
# Height above sea of the grid(s): 41
# Aerodynamic roughness length of the grid(s) (averaged from ERA5 forecast surface roughness fsr parameter): 0.27
# UTC offset (used for datetime_lst): 0
#
# long_names: Date and time in local standard time,Date and time in UTC time,10 metre wind speed,10 metre wind direction,100 metre wind speed,2 metre relative humidity,2 metre temperature,Soil temperature level 3,Soil temperature level 4,Surface pressure,Surface solar radiation downwards,Surface thermal radiation downwards,Total cloud cover,Total precipitation,Total sky direct solar radiation at surface,Snow depth, Solar altitude angle,Solar azimuth angle from south (eastwards positive),Generic wind power capacity factor at 100 meter,Diffuse horizontal irradiance,Direct normal (beam) irradiance
# unit: minutes,minutes,m/s,deg,m/s,%,degC,degC,degC,Pa,W/m^2,W/m^2,%,mm,W/m^2,mm,rad,rad,%,W/m^2,W/m^2
# source: NA,NA,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,ERA5,solarCalcISO52010,solarCalcISO52010,Derived from ERA5,ERA5,ERA5
datetime_lst,datetime,ws10,wdir10,ws100,r2m,t2m,stl3,stl4,sp,ssrd,strd,tcc,tp,fdir,sd,alpha_sol,azimuth_sol,CF100,dhi,dni
2020-12-26 01:00:00,2020-12-26 01:00:00,6.1,237,10,0.87,6.6,6.4,9.3,101300,0,311,1,0,0,0,0,3.05,0.66,0,0
2020-12-26 02:00:00,2020-12-26 02:00:00,5.7,233,9.39999961853027,0.87,7.1,6.4,9.3,101200,0,342,1,0,0,0,0,2.81,0.56,0,0
2020-12-26 03:00:00,2020-12-26 03:00:00,5.5,238,9.10000038146973,0.87,7.4,6.4,9.3,101100,0,341,1,0,0,0,0,2.58,0.51,0,0
2020-12-26 04:00:00,2020-12-26 04:00:00,5.5,249,9.19999980926514,0.85,7.3,6.4,9.3,101000,0,342,1,0,0,0,0,2.35,0.53,0,0
2020-12-26 05:00:00,2020-12-26 05:00:00,6,256,9.69999980926514,0.81,7.1,6.4,9.3,100900,0,330,1,0,0,0,0,2.15,0.61,0,0
2020-12-26 06:00:00,2020-12-26 06:00:00,6.3,249,10.1000003814697,0.8,6.6,6.3,9.3,100800,0,314,1,0,0,0,0,1.13,0.68,0,0
2020-12-26 07:00:00,2020-12-26 07:00:00,6.6,242,10.6999998092651,0.78,6.4,6.3,9.3,100700,0,294,1,0,0,0,0,1.15,0.77,0,0
2020-12-26 08:00:00,2020-12-26 08:00:00,6.9,239,11.1000003814697,0.79,6.3,6.3,9.3,100600,0,296,1,0,0,0,0,1.03,0.83,0,0
2020-12-26 09:00:00,2020-12-26 09:00:00,7.1,233,11.3999996185303,0.78,6.6,6.3,9.3,100500,1,301,1,0,0,0,0,0.84,0.86,1,0
2020-12-26 10:00:00,2020-12-26 10:00:00,7.1,221,11.1999998092651,0.79,6.8,6.3,9.2,100400,22,299,1,0,0,0,0.083,0.62,0.84,22,0
2020-12-26 11:00:00,2020-12-26 11:00:00,7.5,212,11.6999998092651,0.79,7,6.3,9.2,100200,46,302,1,0.1,2,0,0.156,0.39,0.88,44,13
2020-12-26 12:00:00,2020-12-26 12:00:00,8.1,213,12.5,0.79,7.2,6.3,9.2,100000,70,293,1,0.2,5,0,0.196,0.15,0.94,65,26
2020-12-26 13:00:00,2020-12-26 13:00:00,8.6,212,13.3000001907349,0.79,7.4,6.3,9.2,99700,67,304,1,0.2,4,0,0.2,-0.09,0.97,63,20
2020-12-26 14:00:00,2020-12-26 14:00:00,8.9,213,13.8000001907349,0.79,7.7,6.3,9.2,99500,82,298,1,0.2,16,0,0.168,-0.34,0.98,66,96
2020-12-26 15:00:00,2020-12-26 15:00:00,9,218,14.3000001907349,0.77,7.8,6.3,9.2,99200,40,305,1,0.3,1,0,0.103,-0.57,0.99,39,10
2020-12-26 16:00:00,2020-12-26 16:00:00,9.2,218,14.8000001907349,0.78,7.8,6.3,9.2,99000,4,303,1,0.3,0,0,0.008,-0.79,1,4,0
2020-12-26 17:00:00,2020-12-26 17:00:00,10,221,16.1000003814697,0.79,7.8,6.3,9.2,98700,0,306,1,0.6,0,0,0,-0.99,1,0,0
2020-12-26 18:00:00,2020-12-26 18:00:00,10.6,222,17,0.8,7.6,6.3,9.2,98400,0,307,1,0.9,0,0,0,-1.13,1,0,0
2020-12-26 19:00:00,2020-12-26 19:00:00,10.5,222,16.7000007629395,0.81,7.5,6.3,9.2,98200,0,312,1,1.3,0,0,0,-1.15,1,0,0
2020-12-26 20:00:00,2020-12-26 20:00:00,10.6,218,16.7000007629395,0.83,7.3,6.3,9.2,97900,0,327,1,1.6,0,0,0,-2.11,1,0,0
2020-12-26 21:00:00,2020-12-26 21:00:00,10.6,214,16.5,0.84,7.3,6.3,9.2,97600,0,311,1,1.6,0,0,0,-2.3,1,0,0
2020-12-26 22:00:00,2020-12-26 22:00:00,10.1,213,16.2000007629395,0.85,7.3,6.3,9.2,97400,0,320,1,1.4,0,0,0,-2.52,1,0,0
2020-12-26 23:00:00,2020-12-26 23:00:00,9.6,218,15.5,0.85,7.3,6.3,9.2,97100,0,318,1,1.3,0,0,0,-2.76,1,0,0
2020-12-27 00:00:00,2020-12-27 00:00:00,8.8,221,13.8999996185303,0.85,7.1,6.3,9.2,96900,0,326,1,1.1,0,0,0,-2.99,0.99,0,0
2020-12-27 01:00:00,2020-12-27 01:00:00,7.9,220,12.3999996185303,0.88,6.5,6.3,9.2,96700,0,323,1,0.7,0,0,0,3.05,0.93,0,0
2020-12-27 02:00:00,2020-12-27 02:00:00,7.2,221,11.3999996185303,0.88,6.4,6.3,9.2,96500,0,317,1,0.7,0,0,0,2.81,0.86,0,0
2020-12-27 03:00:00,2020-12-27 03:00:00,6.7,248,10.3999996185303,0.87,5.7,6.3,9.2,96400,0,313,0.98,1.2,0,0,0,2.58,0.72,0,0
2020-12-27 04:00:00,2020-12-27 04:00:00,6.4,257,10.3000001907349,0.85,4.6,6.3,9.2,96400,0,300,0.67,0.1,0,0,0,2.35,0.71,0,0
2020-12-27 05:00:00,2020-12-27 05:00:00,6.9,253,11.1999998092651,0.84,3.2,6.3,9.2,96300,0,244,0.13,0,0,0,0,2.15,0.84,0,0
2020-12-27 06:00:00,2020-12-27 06:00:00,7,253,11.6000003814697,0.83,2.9,6.3,9.2,96300,0,245,0.13,0,0,0,0,1.13,0.87,0,0
2020-12-27 07:00:00,2020-12-27 07:00:00,7,253,11.6000003814697,0.83,2.6,6.3,9.2,96300,0,237,0.11,0,0,0,0,1.15,0.87,0,0
2020-12-27 08:00:00,2020-12-27 08:00:00,6.7,253,11.1000003814697,0.83,2.5,6.3,9.2,96300,0,241,0.26,0,0,0,0,1.03,0.83,0,0
2020-12-27 09:00:00,2020-12-27 09:00:00,6.5,245,10.6000003814697,0.81,2.5,6.3,9.2,96300,3,244,0.36,0,1,0,0,0.84,0.76,2,20
2020-12-27 10:00:00,2020-12-27 10:00:00,5.8,239,9.30000019073486,0.81,3.3,6.3,9.2,96200,39,256,0.89,0,10,0,0.083,0.62,0.54,29,120
2020-12-27 11:00:00,2020-12-27 11:00:00,6.3,233,9.89999961853027,0.79,4,6.3,9.2,96200,74,268,0.98,0,11,0,0.156,0.39,0.64,63,71
2020-12-27 12:00:00,2020-12-27 12:00:00,6.7,240,10.1000003814697,0.77,4.6,6.3,9.2,96200,113,263,0.96,0,31,0.200000002980232,0.197,0.15,0.68,82,159
2020-12-27 13:00:00,2020-12-27 13:00:00,6.3,248,9.69999980926514,0.75,4.8,6.3,9.2,96100,125,265,0.94,0,64,0.200000002980232,0.201,-0.09,0.61,61,320
2020-12-27 14:00:00,2020-12-27 14:00:00,5.4,250,8.5,0.76,4.3,6.3,9.2,96100,104,252,0.96,0,58,0.200000002980232,0.169,-0.33,0.42,46,344
2020-12-27 15:00:00,2020-12-27 15:00:00,4.6,244,7.69999980926514,0.79,3.9,6.3,9.2,96100,55,243,0.67,0,24,0.200000002980232,0.104,-0.57,0.31,31,231
2020-12-27 16:00:00,2020-12-27 16:00:00,3.8,231,6.90000009536743,0.8,3.4,6.3,9.2,96200,8,252,0.26,0,2,0.200000002980232,0.01,-0.79,0.21,6,40
2020-12-27 17:00:00,2020-12-27 17:00:00,3.5,213,6.5,0.82,3.2,6.3,9.2,96200,0,263,0.59,0,0,0,0,-0.99,0.18,0,0
2020-12-27 18:00:00,2020-12-27 18:00:00,3.8,202,6.90000009536743,0.84,3,6.3,9.2,96200,0,263,0.97,0,0,0,0,-1.13,0.21,0,0
2020-12-27 19:00:00,2020-12-27 19:00:00,4.1,196,7.30000019073486,0.85,2.7,6.3,9.2,96200,0,268,0.99,0,0,0,0,-1.15,0.26,0,0
2020-12-27 20:00:00,2020-12-27 20:00:00,4.4,190,7.59999990463257,0.86,2.5,6.3,9.2,96300,0,266,0.98,0,0,0,0,-2.11,0.29,0,0
2020-12-27 21:00:00,2020-12-27 21:00:00,4.4,187,7.69999980926514,0.85,2.4,6.3,9.1,96300,0,257,0.97,0,0,0,0,-2.3,0.31,0,0
2020-12-27 22:00:00,2020-12-27 22:00:00,4,179,7.30000019073486,0.87,2,6.3,9.1,96300,0,255,0.84,0,0,0,0,-2.52,0.26,0,0
2020-12-27 23:00:00,2020-12-27 23:00:00,4.2,177,7.59999990463257,0.88,1.7,6.2,9.1,96300,0,245,0.83,0,0,0,0,-2.75,0.29,0,0
2020-12-28 00:00:00,2020-12-28 00:00:00,3.8,180,7.09999990463257,0.89,1.2,6.2,9.1,96400,0,238,0.82,0,0,0,0,-2.99,0.23,0,0
2020-12-28 01:00:00,2020-12-28 01:00:00,2.8,176,5.80000019073486,0.9,1.1,6.2,9.1,96400,0,238,0.82,0,0,0.200000002980232,0,3.05,0.12,0,0
2020-12-28 02:00:00,2020-12-28 02:00:00,2.2,149,4.80000019073486,0.9,0.8,6.2,9.1,96500,0,234,0.8,0,0,0.300000011920929,0,2.81,0.06,0,0
2020-12-28 03:00:00,2020-12-28 03:00:00,2,130,4.30000019073486,0.89,0.9,6.2,9.1,96500,0,233,0.82,0,0,0.300000011920929,0,2.58,0.04,0,0
2020-12-28 04:00:00,2020-12-28 04:00:00,1.8,125,3.79999995231628,0.9,0.4,6.2,9.1,96600,0,235,0.81,0,0,0.300000011920929,0,2.35,0.02,0,0
2020-12-28 05:00:00,2020-12-28 05:00:00,2.1,132,3.09999990463257,0.87,1.5,6.2,9.1,96700,0,236,0.75,0,0,0.300000011920929,0,2.15,0,0,0
2020-12-28 06:00:00,2020-12-28 06:00:00,0.6,136,1.60000002384186,0.89,0.6,6.2,9.1,96800,0,238,0.77,0,0,0.300000011920929,0,1.13,0,0,0
2020-12-28 07:00:00,2020-12-28 07:00:00,1,318,1,0.9,1,6.1,9.1,96800,0,277,0.74,0,0,0.300000011920929,0,1.15,0,0,0
2020-12-28 08:00:00,2020-12-28 08:00:00,2.2,324,2.40000009536743,0.9,1.2,6.1,9.1,96900,0,272,0.78,0,0,0.200000002980232,0,1.04,0,0,0
2020-12-28 09:00:00,2020-12-28 09:00:00,1.6,330,3.20000004768372,0.92,1.2,6.1,9.1,97000,2,267,0.85,0,0,0.200000002980232,0,0.84,0,2,0
2020-12-28 10:00:00,2020-12-28 10:00:00,2.4,312,4.40000009536743,0.89,2.2,6.1,9.1,97100,35,278,0.98,0,5,0.200000002980232,0.083,0.63,0.04,30,60
2020-12-28 11:00:00,2020-12-28 11:00:00,2.1,326,4.40000009536743,0.89,2.6,6.1,9.1,97200,65,276,0.95,0,8,0.200000002980232,0.157,0.4,0.04,57,51
2020-12-28 12:00:00,2020-12-28 12:00:00,2.6,342,4,0.89,3.1,6.1,9.1,97200,102,279,0.96,0,30,0.200000002980232,0.198,0.15,0.02,72,153
2020-12-28 13:00:00,2020-12-28 13:00:00,2.6,351,3.79999995231628,0.89,3.2,6.1,9.1,97200,98,281,0.98,0,28,0.200000002980232,0.202,-0.09,0.02,70,139
2020-12-28 14:00:00,2020-12-28 14:00:00,1.9,348,3.29999995231628,0.9,3,6,9.1,97300,75,280,0.82,0,10,0,0.171,-0.33,0.01,65,59
2020-12-28 15:00:00,2020-12-28 15:00:00,1.5,344,2.40000009536743,0.91,2.6,6,9.1,97300,48,278,0.86,0,7,0,0.105,-0.57,0,41,67
2020-12-28 16:00:00,2020-12-28 16:00:00,1.7,332,2.09999990463257,0.93,1.9,6,9.1,97400,6,285,0.9,0,1,0,0.011,-0.79,0,5,20
2020-12-28 17:00:00,2020-12-28 17:00:00,2,314,2.70000004768372,0.94,0.9,6,9.1,97400,0,279,0.91,0,0,0.200000002980232,0,-0.99,0,0,0
2020-12-28 18:00:00,2020-12-28 18:00:00,1.9,313,2.59999990463257,0.93,0.8,6,9.1,97500,0,278,0.87,0,0,0.200000002980232,0,-1.13,0,0,0
2020-12-28 19:00:00,2020-12-28 19:00:00,1.8,313,2.20000004768372,0.93,0.7,6,9.1,97500,0,293,0.85,0,0,0.200000002980232,0,-1.15,0,0,0
2020-12-28 20:00:00,2020-12-28 20:00:00,2,320,2.40000009536743,0.94,0.8,6,9.1,97600,0,287,0.87,0,0,0.200000002980232,0,-2.11,0,0,0
2020-12-28 21:00:00,2020-12-28 21:00:00,1.7,315,3,0.93,0.9,6,9.1,97600,0,289,0.8,0,0,0.200000002980232,0,-2.3,0,0,0
2020-12-28 22:00:00,2020-12-28 22:00:00,2.5,323,5,0.92,0.8,5.9,9.1,97700,0,282,0.68,0,0,0.200000002980232,0,-2.52,0.07,0,0
2020-12-28 23:00:00,2020-12-28 23:00:00,2.7,333,5.59999990463257,0.94,0.7,5.9,9.1,97800,0,279,0.85,0,0,0.200000002980232,0,-2.75,0.11,0,0
2020-12-29 00:00:00,2020-12-29 00:00:00,2.9,337,5.90000009536743,0.94,1,5.9,9.1,97800,0,274,0.97,0.1,0,0,0,-2.99,0.13,0,0
2020-12-29 01:00:00,2020-12-29 01:00:00,2.9,349,5.80000019073486,0.94,1.5,5.9,9.1,97800,0,283,1,0.1,0,0.300000011920929,0,3.05,0.12,0,0
2020-12-29 02:00:00,2020-12-29 02:00:00,3,353,5.80000019073486,0.95,1.9,5.9,9.1,97900,0,290,1,0.2,0,0.5,0,2.81,0.12,0,0
2020-12-29 03:00:00,2020-12-29 03:00:00,3.1,359,5.90000009536743,0.95,2.1,5.9,9.1,98000,0,296,1,0.5,0,0.5,0,2.58,0.13,0,0
2020-12-29 04:00:00,2020-12-29 04:00:00,3.4,2,6.09999990463257,0.96,2.1,5.8,9.1,98100,0,292,1,0.3,0,0.300000011920929,0,2.35,0.14,0,0
2020-12-29 05:00:00,2020-12-29 05:00:00,3.9,0,6.5,0.98,2.3,5.8,9.1,98100,0,292,1,0.2,0,0.600000023841858,0,2.15,0.18,0,0
2020-12-29 06:00:00,2020-12-29 06:00:00,4.3,357,7,0.99,2.5,5.8,9,98200,0,289,1,0,0,0.800000011920929,0,1.13,0.22,0,0
2020-12-29 07:00:00,2020-12-29 07:00:00,4.8,356,7.59999990463257,0.99,2.7,5.8,9,98300,0,301,1,0.1,0,0.800000011920929,0,1.16,0.29,0,0
2020-12-29 08:00:00,2020-12-29 08:00:00,4.6,353,7.5,0.97,2.9,5.8,9,98400,0,290,1,0,0,0.800000011920929,0,1.04,0.28,0,0
2020-12-29 09:00:00,2020-12-29 09:00:00,4.9,348,7.80000019073486,0.97,3.1,5.8,9,98500,2,292,1,0,0,0.600000023841858,0,0.85,0.32,2,0
2020-12-29 10:00:00,2020-12-29 10:00:00,5.3,341,8.69999980926514,0.92,3.3,5.8,9,98600,31,284,0.81,0,10,0.5,0.084,0.63,0.45,21,120
2020-12-29 11:00:00,2020-12-29 11:00:00,6,340,9.30000019073486,0.92,3.8,5.7,9,98600,62,292,0.93,0,24,0.300000011920929,0.157,0.4,0.54,38,153
2020-12-29 12:00:00,2020-12-29 12:00:00,6.2,340,9.39999961853027,0.91,4.2,5.7,9,98700,86,286,0.89,0,20,0,0.198,0.16,0.56,66,101
2020-12-29 13:00:00,2020-12-29 13:00:00,6.2,338,9.39999961853027,0.89,4.5,5.7,9,98700,98,291,0.83,0,40,0,0.203,-0.09,0.56,58,198
2020-12-29 14:00:00,2020-12-29 14:00:00,6.3,330,9.5,0.87,4.6,5.7,9,98800,67,294,1,0,9,0,0.172,-0.33,0.58,58,53
2020-12-29 15:00:00,2020-12-29 15:00:00,6.5,325,9.89999961853027,0.86,4.5,5.7,9,98900,35,292,1,0,3,0,0.107,-0.57,0.64,32,28
2020-12-29 16:00:00,2020-12-29 16:00:00,6.1,321,9.69999980926514,0.86,4,5.7,9,98900,7,287,0.99,0,1,0,0.013,-0.79,0.61,6,20
2020-12-29 17:00:00,2020-12-29 17:00:00,6,316,9.69999980926514,0.84,4,5.7,9,99000,0,291,0.93,0,0,0,0,-0.99,0.61,0,0
2020-12-29 18:00:00,2020-12-29 18:00:00,5.9,314,9.60000038146973,0.86,3.7,5.7,9,99000,0,279,0.92,0,0,0,0,-1.13,0.59,0,0
2020-12-29 19:00:00,2020-12-29 19:00:00,5.5,315,9.19999980926514,0.86,3.7,5.7,9,99100,0,270,0.64,0,0,0,0,-1.16,0.53,0,0
2020-12-29 20:00:00,2020-12-29 20:00:00,5.3,309,9.10000038146973,0.86,3.4,5.7,9,99100,0,267,0.59,0,0,0,0,-2.1,0.51,0,0
2020-12-29 21:00:00,2020-12-29 21:00:00,5.4,306,9.19999980926514,0.86,3.3,5.6,9,99200,0,257,0.49,0,0,0.200000002980232,0,-2.3,0.53,0,0
2020-12-29 22:00:00,2020-12-29 22:00:00,5.4,305,9.5,0.86,2.3,5.6,9,99200,0,256,0.31,0,0,0,0,-2.52,0.58,0,0
2020-12-29 23:00:00,2020-12-29 23:00:00,5.1,306,9.10000038146973,0.87,2.2,5.6,9,99200,0,255,0.25,0,0,0,0,-2.75,0.51,0,0
2020-12-30 00:00:00,2020-12-30 00:00:00,4.8,304,8.69999980926514,0.86,2.2,5.6,9,99200,0,248,0.24,0,0,0,0,-2.99,0.45,0,0
2020-12-30 01:00:00,2020-12-30 01:00:00,4.7,301,8.60000038146973,0.86,2,5.6,9,99300,0,253,0.28,0,0,0.5,0,3.06,0.43,0,0
2020-12-30 02:00:00,2020-12-30 02:00:00,4.4,301,8,0.86,1.8,5.6,9,99300,0,249,0.21,0,0,0.800000011920929,0,2.82,0.34,0,0
2020-12-30 03:00:00,2020-12-30 03:00:00,4.2,299,7.90000009536743,0.85,1.6,5.6,9,99300,0,242,0.06,0,0,0.899999976158142,0,2.58,0.33,0,0
2020-12-30 04:00:00,2020-12-30 04:00:00,4.3,293,8,0.85,1.4,5.6,9,99300,0,240,0.2,0,0,0.899999976158142,0,2.36,0.34,0,0
2020-12-30 05:00:00,2020-12-30 05:00:00,4.4,288,8,0.86,1,5.6,9,99400,0,232,0.36,0,0,0.899999976158142,0,2.15,0.34,0,0
2020-12-30 06:00:00,2020-12-30 06:00:00,4.1,288,7.69999980926514,0.86,0.8,5.6,9,99400,0,224,0.54,0,0,0.899999976158142,0,1.13,0.31,0,0
2020-12-30 07:00:00,2020-12-30 07:00:00,3.9,289,7.30000019073486,0.86,0.6,5.6,9,99400,0,235,0.46,0,0,0.899999976158142,0,1.16,0.26,0,0
2020-12-30 08:00:00,2020-12-30 08:00:00,3.7,287,7,0.84,0.8,5.5,9,99500,0,246,0.27,0,0,0.800000011920929,0,1.04,0.22,0,0
2020-12-30 09:00:00,2020-12-30 09:00:00,3.7,285,6.80000019073486,0.86,0.2,5.5,9,99500,3,226,0.05,0,1,0.800000011920929,0,0.85,0.2,2,20
2020-12-30 10:00:00,2020-12-30 10:00:00,4,285,7,0.85,0.4,5.5,9,99500,52,226,0,0,26,1.10000002384186,0.084,0.63,0.22,26,309
2020-12-30 11:00:00,2020-12-30 11:00:00,4.1,285,6.59999990463257,0.84,1,5.5,9,99600,118,225,0,0,75,1.20000004768372,0.158,0.4,0.19,43,477
2020-12-30 12:00:00,2020-12-30 12:00:00,3.9,288,6.09999990463257,0.81,1.9,5.5,8.9,99600,159,226,0,0,106,1.39999997615814,0.199,0.16,0.14,53,535
2020-12-30 13:00:00,2020-12-30 13:00:00,3.8,289,5.80000019073486,0.8,2.1,5.5,8.9,99600,167,222,0.02,0,114,1.39999997615814,0.205,-0.09,0.12,53,561
2020-12-30 14:00:00,2020-12-30 14:00:00,3.5,283,5.59999990463257,0.79,2.1,5.5,8.9,99600,136,220,0.02,0,90,1.39999997615814,0.174,-0.33,0.11,46,521
2020-12-30 15:00:00,2020-12-30 15:00:00,3.4,276,6.09999990463257,0.79,1.7,5.5,8.9,99600,75,216,0,0,43,1.5,0.109,-0.56,0.14,32,397
2020-12-30 16:00:00,2020-12-30 16:00:00,3.7,273,6.90000009536743,0.81,0.7,5.4,8.9,99600,12,213,0,0,5,1.5,0.015,-0.79,0.21,7,100
2020-12-30 17:00:00,2020-12-30 17:00:00,4,273,7.40000009536743,0.81,-0.3,5.4,8.9,99600,0,212,0.01,0,0,1.5,0,-0.99,0.27,0,0
2020-12-30 18:00:00,2020-12-30 18:00:00,3.9,271,7.40000009536743,0.8,-0.4,5.4,8.9,99700,0,212,0.05,0,0,1.70000004768372,0,-1.13,0.27,0,0
2020-12-30 19:00:00,2020-12-30 19:00:00,3.9,268,7.40000009536743,0.8,-0.3,5.4,8.9,99700,0,215,0.18,0,0,1.79999995231628,0,-1.16,0.27,0,0
2020-12-30 20:00:00,2020-12-30 20:00:00,3.8,263,7.30000019073486,0.8,-0.2,5.4,8.9,99700,0,218,0.34,0,0,1.79999995231628,0,-2.1,0.26,0,0
2020-12-30 21:00:00,2020-12-30 21:00:00,3.8,263,7.30000019073486,0.8,0.1,5.4,8.9,99700,0,224,0.63,0.1,0,1.79999995231628,0,-2.29,0.26,0,0
2020-12-30 22:00:00,2020-12-30 22:00:00,3.6,271,7.09999990463257,0.81,0.3,5.4,8.9,99700,0,243,0.65,0,0,1.79999995231628,0,-2.51,0.23,0,0
2020-12-30 23:00:00,2020-12-30 23:00:00,3.4,270,6.90000009536743,0.83,0.3,5.3,8.9,99700,0,242,0.78,0,0,1.79999995231628,0,-2.75,0.21,0,0
2020-12-31 00:00:00,2020-12-31 00:00:00,3.6,271,7,0.84,0.3,5.3,8.9,99700,0,233,0.57,0,0,0,0,-2.99,0.22,0,0
2020-12-31 01:00:00,2020-12-31 01:00:00,3.4,273,6.80000019073486,0.84,0.4,5.3,8.9,99600,0,235,0.28,0,0,0.899999976158142,0,3.06,0.2,0,0
2020-12-31 02:00:00,2020-12-31 02:00:00,3.3,276,6.69999980926514,0.86,0.3,5.3,8.9,99700,0,240,0.17,0,0,1.20000004768372,0,2.82,0.2,0,0
2020-12-31 03:00:00,2020-12-31 03:00:00,3.2,282,6.40000009536743,0.87,0.4,5.3,8.9,99700,0,238,0.28,0,0,1.5,0,2.58,0.17,0,0
2020-12-31 04:00:00,2020-12-31 04:00:00,3,285,6.09999990463257,0.87,0.2,5.3,8.9,99700,0,252,0.19,0,0,1.70000004768372,0,2.36,0.14,0,0
2020-12-31 05:00:00,2020-12-31 05:00:00,3.1,286,6,0.88,0,5.3,8.9,99700,0,245,0.2,0,0,1.79999995231628,0,2.15,0.13,0,0
2020-12-31 06:00:00,2020-12-31 06:00:00,3,286,5.90000009536743,0.88,0.3,5.2,8.9,99700,0,256,0.13,0,0,2,0,1.14,0.13,0,0
2020-12-31 07:00:00,2020-12-31 07:00:00,3,285,5.80000019073486,0.88,0.6,5.2,8.9,99700,0,237,0.18,0,0,2.09999990463257,0,1.16,0.12,0,0
2020-12-31 08:00:00,2020-12-31 08:00:00,3,284,5.90000009536743,0.88,0.4,5.2,8.9,99800,0,239,0.24,0,0,2.29999995231628,0,1.04,0.13,0,0
2020-12-31 09:00:00,2020-12-31 09:00:00,3.1,283,6,0.89,0.4,5.2,8.9,99800,3,232,0.19,0,1,2.09999990463257,0,0.85,0.13,2,20
2020-12-31 10:00:00,2020-12-31 10:00:00,3.9,279,6.5,0.9,0.2,5.2,8.9,99800,53,223,0.31,0,28,2.90000009536743,0.085,0.63,0.18,25,331
2020-12-31 11:00:00,2020-12-31 11:00:00,3.9,281,6.19999980926514,0.9,1.4,5.2,8.9,99900,116,232,0.25,0,73,3.5,0.159,0.4,0.15,43,462
2020-12-31 12:00:00,2020-12-31 12:00:00,3.7,286,6,0.88,2.2,5.1,8.9,99900,144,243,0.43,0,90,3.70000004768372,0.2,0.16,0.13,54,452
2020-12-31 13:00:00,2020-12-31 13:00:00,3.9,288,6.09999990463257,0.87,2.7,5.1,8.9,99900,154,251,0.7,0,98,3.79999995231628,0.206,-0.09,0.14,56,479
2020-12-31 14:00:00,2020-12-31 14:00:00,3.7,287,6,0.87,2.5,5.1,8.9,99900,108,257,0.87,0,49,3.79999995231628,0.175,-0.33,0.13,59,281
2020-12-31 15:00:00,2020-12-31 15:00:00,3.7,287,6.5,0.86,2.5,5.1,8.8,100000,66,253,0.94,0,31,3.40000009536743,0.11,-0.56,0.18,35,281
2020-12-31 16:00:00,2020-12-31 16:00:00,4,288,7.09999990463257,0.88,2.2,5.1,8.8,100000,9,263,0.98,0,2,2.90000009536743,0.017,-0.79,0.23,7,40
2020-12-31 17:00:00,2020-12-31 17:00:00,4,287,7.09999990463257,0.89,2.4,5.1,8.8,100100,0,278,0.75,0,0,2.59999990463257,0,-0.99,0.23,0,0
2020-12-31 18:00:00,2020-12-31 18:00:00,3.7,293,6.69999980926514,0.9,2.5,5.1,8.8,100100,0,295,0.92,0,0,2.40000009536743,0,-1.14,0.2,0,0
2020-12-31 19:00:00,2020-12-31 19:00:00,3.1,308,6.19999980926514,0.9,2.8,5,8.8,100100,0,291,0.9,0.5,0,2.29999995231628,0,-1.16,0.15,0,0
2020-12-31 20:00:00,2020-12-31 20:00:00,3.1,323,6.40000009536743,0.9,3.5,5,8.8,100200,0,282,0.75,0.4,0,2.09999990463257,0,-2.1,0.17,0,0
2020-12-31 21:00:00,2020-12-31 21:00:00,3.6,343,7.19999980926514,0.91,4.4,5,8.8,100200,0,282,0.72,0.1,0,1.79999995231628,0,-2.29,0.25,0,0
2020-12-31 22:00:00,2020-12-31 22:00:00,4.3,353,8,0.89,4.5,5,8.8,100300,0,283,0.77,0.3,0,2,0,-2.51,0.34,0,0
2020-12-31 23:00:00,2020-12-31 23:00:00,4.9,352,8.5,0.87,4.8,5,8.8,100300,0,279,0.94,0.2,0,1.70000004768372,0,-2.75,0.42,0,0
2021-01-01 00:00:00,2021-01-01 00:00:00,5.9,352,9.69999980926514,0.88,4.9,5,8.8,100400,0,307,0.92,0.3,0,1.70000004768372,0,-2.98,0.61,0,0
2021-01-01 01:00:00,2021-01-01 01:00:00,6.5,350,10.6999998092651,0.9,5.1,5,8.8,100400,0,292,0.78,0.2,0,1.70000004768372,0,3.06,0.77,0,0
2021-01-01 02:00:00,2021-01-01 02:00:00,6.8,346,11,0.91,5.3,5,8.8,100500,0,306,0.68,0.2,0,1.39999997615814,0,2.82,0.82,0,0
2021-01-01 03:00:00,2021-01-01 03:00:00,7.1,341,11.3999996185303,0.92,5.1,5,8.8,100500,0,304,0.6,0.1,0,1.20000004768372,0,2.58,0.86,0,0
2021-01-01 04:00:00,2021-01-01 04:00:00,7.7,339,12.1999998092651,0.9,5,5,8.8,100500,0,290,0.69,0.1,0,1.10000002384186,0,2.36,0.92,0,0
2021-01-01 05:00:00,2021-01-01 05:00:00,7.9,339,12.6000003814697,0.89,5,4.9,8.8,100500,0,290,0.93,0.1,0,0.899999976158142,0,2.15,0.94,0,0
