run_count,bootstrap_p2_5_peak_kw,bootstrap_mean_peak_kw,bootstrap_p97_5_peak_kw,bootstrap_samples,bootstrap_seed
452,508.42327636138907,539.4109435202402,574.3098307946777,5000,42
453,508.4209962963867,539.4103760540222,574.3107795690918,5000,42
454,508.421155895691,539.4107510929599,574.3093975012207,5000,42
455,508.4219239440918,539.4107712426345,574.3127377496337,5000,42
456,508.42027130966187,539.4111589443803,574.3192826431274,5000,42
457,508.4196046691894,539.4103613584017,574.3194957519531,5000,42
458,508.4209227618408,539.4111499463485,574.3210055758666,5000,42
459,508.42122470001226,539.4115491947621,574.3243933050537,5000,42
460,508.4167186146546,539.4107226786207,574.3250883477783,5000,42
461,508.415122744751,539.4107515699791,574.3251602416992,5000,42
462,508.415226152649,539.4105130338189,574.3264159786987,5000,42
463,508.41588315979,539.4103634923564,574.3265183294678,5000,42
464,508.4162593287658,539.4107555296936,574.3277710733032,5000,42
465,508.416533717041,539.4111272924797,574.3314712890625,5000,42
466,508.4146436500549,539.4112231122456,574.3328929748535,5000,42
467,508.41451617980954,539.4115664103152,574.3345378515626,5000,42
468,508.41737640853887,539.4122534363844,574.3366716543579,5000,42
469,508.4161182122803,539.4127861685339,574.3389770922851,5000,42
470,508.41822252761835,539.4127683566218,574.3393150003052,5000,42
471,508.41757011260984,539.4122968573888,574.3385692657471,5000,42
472,508.41844051681517,539.4118915472789,574.3374756561279,5000,42
473,508.4176309851074,539.412051586203,574.337941069336,5000,42
474,508.4150019250488,539.4112949477054,574.3340195050049,5000,42
475,508.4166275305176,539.4107381576247,574.3358976586914,5000,42
476,508.4146771537781,539.4108238052352,574.3338297897338,5000,42
477,508.4153506866455,539.4113195781337,574.3353029406737,5000,42
478,508.4130230557251,539.4104509322407,574.333419642334,5000,42
479,508.4114374185181,539.4106268859227,574.3356005871583,5000,42
480,508.41199130950923,539.4109262097538,574.3328680813597,5000,42
481,508.4106494018555,539.4112043462993,574.3351763671875,5000,42
482,508.4078197132873,539.410427995812,574.3327247467041,5000,42
483,508.40456147399897,539.4107639239019,574.3369639611816,5000,42
484,508.4052792375183,539.4110144590751,574.3379636660766,5000,42
485,508.4048107135009,539.4109963891846,574.3371288024903,5000,42
486,508.40465321426393,539.4108506000539,574.3379825622559,5000,42
487,508.40348353271486,539.4107610196655,574.3422437927246,5000,42
488,508.40359049499517,539.410486980901,574.3457154324342,5000,42
489,508.40370663085935,539.4102047275157,574.3445553173827,5000,42
490,508.405029450531,539.4109963167148,574.3485749099732,5000,42
491,508.40382922058103,539.4107048324066,574.3472424377442,5000,42
492,508.4071370106506,539.410335217892,574.3479951925659,5000,42
493,508.4071137762452,539.4094346098551,574.3477644970703,5000,42
494,508.4060808581543,539.4087369584778,574.350549671936,5000,42
495,508.4048658758545,539.4090319284412,574.3517862036132,5000,42
496,508.40391541900635,539.4089391046324,574.3511589187622,5000,42
497,508.40379699340815,539.40816484197,574.349913071289,5000,42
498,508.40424420455935,539.4079350269263,574.3522646871949,5000,42
499,508.4059157177735,539.407640568652,574.3512365368653,5000,42
500,508.4033550280762,539.4077425672974,574.3508117663574,5000,42
